,Date,PitcherID,Pitcher,G,GS,IP,H,K,BB,R,HR
2444,4/19/2024,650556,Bryan Abreu,1,0,1,1,1,0,0,0
2445,4/19/2024,669211,Keegan Akin,1,0,0.1,3,0,1,3,0
2446,4/19/2024,641302,Tyler Alexander,1,1,5.1,2,4,1,0,0
2447,4/19/2024,502624,Chase Anderson,1,0,2,2,2,0,0,0
2448,4/19/2024,623433,Nick Anderson,1,0,1,0,0,1,0,0
2449,4/19/2024,542881,Tyler Anderson,1,1,7,3,2,3,1,1
2450,4/19/2024,542888,Shawn Armstrong,1,0,0.2,1,1,0,0,0
2451,4/19/2024,687014,Nick Avila,1,0,0.2,1,1,0,1,1
2452,4/19/2024,605130,Scott Barlow,1,0,1,2,0,0,1,1
2453,4/19/2024,598264,Matt Barnes,1,0,1,2,0,0,1,0
2454,4/19/2024,657508,Mike Baumann,1,0,1,0,2,0,0,0
2455,4/19/2024,595881,Tyler Beede,1,0,2,1,2,0,0,0
2456,4/19/2024,678394,Brayan Bello,1,1,6,1,7,2,0,0
2457,4/19/2024,592155,Cam Booser,1,0,1,1,1,0,1,0
2458,4/19/2024,671212,Joe Boyle,1,1,6,5,3,4,7,1
2459,4/19/2024,518489,Ryan Brasier,1,0,1,3,1,0,1,0
2460,4/19/2024,605155,Colten Brewer,1,0,2,3,1,0,1,0
2461,4/19/2024,605177,Andrew Chafin,1,0,1.1,0,0,0,0,0
2462,4/19/2024,643256,Adam Cimber,1,0,0.1,1,0,2,4,0
2463,4/19/2024,542585,Jos\xc3\xa9 Cisnero,1,0,0.2,1,1,1,1,1
2464,4/19/2024,672710,Roansy Contreras,1,0,2,3,2,2,3,1
2465,4/19/2024,676680,Tom Cosgrove,1,0,1.2,0,1,0,0,0
2466,4/19/2024,676979,Garrett Crochet,1,1,3,5,3,2,7,3
2467,4/19/2024,686539,Declan Cronin,1,0,2,2,1,1,1,0
2468,4/19/2024,518585,Fernando Cruz,1,0,0.2,0,2,0,0,0
2469,4/19/2024,606965,Chris Devenski,1,0,1,2,2,1,0,1
2470,4/19/2024,518617,Jake Diekman,1,0,1,0,2,2,0,0
2471,4/19/2024,571656,Buck Farmer,1,0,1,0,1,0,0,0
2472,4/19/2024,681676,Ryan Fernandez,1,0,1.1,0,2,1,0,0
2473,4/19/2024,666149,Tyler Fitzgerald,1,0,1,4,0,0,2,0
2474,4/19/2024,656427,Jack Flaherty,1,1,6,4,10,1,2,1
2475,4/19/2024,676596,Josh Fleming,1,0,0.2,1,0,0,0,0
2476,4/19/2024,623167,Chris Flexen,1,0,4,1,4,0,0,0
2477,4/19/2024,571670,Dylan Floro,1,0,1,1,1,0,0,0
2478,4/19/2024,671345,Jason Foley,1,0,1,0,1,1,0,0
2479,4/19/2024,670102,Bowden Francis,1,0,2,1,2,1,0,0
2480,4/19/2024,681892,Kody Funderburk,1,0,0.2,0,0,0,0,0
2481,4/19/2024,606149,Giovanny Gallegos,1,0,0.2,1,2,0,0,0
2482,4/19/2024,676395,Robert Garcia,1,0,0.1,2,0,1,1,0
2483,4/19/2024,554340,Yimi Garc\xc3\xada,1,0,1,0,3,0,0,0
2484,4/19/2024,657585,Reed Garrett,1,0,1,1,1,0,0,0
2485,4/19/2024,502043,Kyle Gibson,1,1,6,3,3,4,1,0
2486,4/19/2024,670810,Logan Gillaspie,1,0,0.2,0,2,0,0,0
2487,4/19/2024,669022,MacKenzie Gore,1,1,4,7,4,1,3,0
2488,4/19/2024,623352,Josh Hader,1,0,1,2,2,1,1,0
2489,4/19/2024,641656,Ian Hamilton,1,0,1,3,0,1,2,0
2490,4/19/2024,571760,Andrew Heaney,1,1,5,3,5,2,3,2
2491,4/19/2024,664854,Ryan Helsley,1,0,1,1,0,0,0,0
2492,4/19/2024,682120,Tim Herrin,1,0,1,0,2,0,0,0
2493,4/19/2024,657612,Tim Hill,1,0,1,1,0,0,0,0
2494,4/19/2024,605280,Clay Holmes,1,0,1,2,0,0,0,0
2495,4/19/2024,543339,Daniel Hudson,1,0,1,1,2,0,1,1
2496,4/19/2024,643377,Griffin Jax,1,0,1,2,2,0,0,0
2497,4/19/2024,572955,Pierce Johnson,1,0,1,0,0,0,0,0
2498,4/19/2024,523260,Joe Kelly,1,0,1,3,1,1,2,0
2499,4/19/2024,689147,Orion Kerkering,1,0,1,0,1,0,0,0
2500,4/19/2024,663568,Stephen Kolek,1,0,0.2,2,1,0,0,0
2501,4/19/2024,665152,Dean Kremer,1,1,5.2,2,3,3,3,1
2502,4/19/2024,656641,Jacob Latz,1,0,0.2,2,0,2,4,1
2503,4/19/2024,571882,Derek Law,1,0,1.2,1,0,0,0,0
2504,4/19/2024,669461,Matthew Liberatore,1,0,1,0,2,1,0,0
2505,4/19/2024,666157,Nick Lodolo,1,1,6.1,7,6,0,1,0
2506,4/19/2024,682052,Jacob Lopez,1,0,1,0,0,0,0,0
2507,4/19/2024,640455,Sean Manaea,1,1,5,4,3,3,2,0
2508,4/19/2024,679525,Alec Marsh,1,1,5.2,3,6,2,0,0
2509,4/19/2024,679885,Justin Martinez,1,0,1.1,0,1,3,0,0
2510,4/19/2024,554431,Tyler Matzek,1,0,1,1,2,0,0,0
2511,4/19/2024,641835,Tim Mayza,1,0,1,0,1,0,0,0
2512,4/19/2024,543518,Scott McGough,1,0,1.2,0,1,0,0,0
2513,4/19/2024,663474,Triston McKenzie,1,1,5,3,6,3,1,1
2514,4/19/2024,656730,Trevor Megill,1,0,1.2,1,1,2,1,0
2515,4/19/2024,571948,Hoby Milner,1,0,1,0,2,1,0,0
2516,4/19/2024,656756,Jordan Montgomery,1,1,6,4,3,0,1,1
2517,4/19/2024,670970,Adri\xc3\xa1n Morej\xc3\xb3n,1,0,1.1,2,3,0,0,0
2518,4/19/2024,666205,Kyle Muller,1,0,2,4,0,0,1,1
2519,4/19/2024,677053,Andrew Nardi,1,0,1,1,2,1,0,0
2520,4/19/2024,493603,Adam Ottavino,1,0,1.1,0,2,0,0,0
2521,4/19/2024,606303,Joel Payamps,1,0,0.1,0,0,1,0,0
2522,4/19/2024,665625,Elvis Peguero,1,0,1,0,1,0,0,0
2523,4/19/2024,642547,Freddy Peralta,1,1,6,4,7,2,0,0
2524,4/19/2024,519151,Ryan Pressly,1,0,1,1,1,0,0,0
2525,4/19/2024,682990,Quinn Priester,1,1,4.1,7,2,1,4,3
2526,4/19/2024,643493,Austin Pruitt,1,0,1,1,1,0,1,1
2527,4/19/2024,640462,A.J. Puk,1,1,3,7,4,3,7,0
2528,4/19/2024,663432,Tanner Rainey,1,0,1,0,0,0,0,0
2529,4/19/2024,548384,Brooks Raley,1,0,0.2,1,1,0,0,0
2530,4/19/2024,684320,Yariel Rodr\xc3\xadguez,1,1,4,3,7,1,1,1
2531,4/19/2024,605447,Jordan Romano,1,0,1,1,1,0,0,0
2532,4/19/2024,694738,Landen Roupp,1,0,1.2,4,1,1,3,0
2533,4/19/2024,657746,Joe Ryan,1,1,5.1,7,6,1,3,0
2534,4/19/2024,519242,Chris Sale,1,1,7,5,7,1,3,1
2535,4/19/2024,642701,Dennis Santana,1,0,1.2,2,1,0,0,0
2536,4/19/2024,669422,Matt Sauer,1,0,1,1,1,0,0,0
2537,4/19/2024,657376,Clarke Schmidt,1,1,5.1,7,7,0,1,1
2538,4/19/2024,670167,John Schreiber,1,0,0.1,0,0,0,0,0
2539,4/19/2024,608371,Lucas Sims,1,0,1,0,0,1,0,0
2540,4/19/2024,572143,Burch Smith,1,0,2,0,2,0,0,0
2541,4/19/2024,519293,Will Smith,1,0,1,4,1,0,4,1
2542,4/19/2024,605483,Blake Snell,1,1,4.2,9,3,1,5,0
2543,4/19/2024,592779,Brock Stewart,1,0,1,1,1,0,0,0
2544,4/19/2024,621381,Matt Strahm,1,0,1,1,1,1,0,0
2545,4/19/2024,676702,Hunter Stratton,1,0,2,1,1,0,0,0
2546,4/19/2024,592791,Jameson Taillon,1,1,5,3,4,0,1,1
2547,4/19/2024,622253,Dillon Tate,1,0,1,4,0,0,3,1
2548,4/19/2024,678906,Kai-Wei Teng,1,0,1,4,0,3,5,0
2549,4/19/2024,573204,Caleb Thielbar,1,0,1,2,2,1,1,0
2550,4/19/2024,624522,Keegan Thompson,1,0,2,0,4,1,0,0
2551,4/19/2024,605513,Spencer Turnbull,1,1,7,1,6,2,0,0
2552,4/19/2024,434378,Justin Verlander,1,1,6,4,4,0,2,1
2553,4/19/2024,676684,Will Vest,1,0,0.2,1,1,0,0,0
2554,4/19/2024,663362,Matt Waldron,1,1,4.2,7,2,1,5,1
2555,4/19/2024,668390,Cole Winn,1,0,1.1,0,1,1,0,0
2556,4/19/2024,808967,Yoshinobu Yamamoto,1,1,6,7,9,1,3,1
2557,4/20/2024,650556,Bryan Abreu,1,0,1,1,2,1,0,0
2558,4/20/2024,592094,Jason Adam,1,0,1,0,1,0,0,0
2559,4/20/2024,613534,Austin Adams,1,0,0.2,4,1,0,2,0
2560,4/20/2024,669211,Keegan Akin,1,0,0.2,1,1,0,0,0
2561,4/20/2024,671106,Logan Allen,1,1,5.1,5,4,3,3,2
2562,4/20/2024,622075,Yency Almonte,1,0,1.1,0,1,0,0,0
2563,4/20/2024,621237,Jos\xc3\xa9 Alvarado,1,0,0.1,0,0,0,0,0
2564,4/20/2024,640470,Adbert Alzolay,1,0,1.1,2,0,1,2,1
2565,4/20/2024,623433,Nick Anderson,1,0,1,0,0,0,0,0
2566,4/20/2024,668933,Graham Ashcraft,1,1,5,5,4,3,5,1
2567,4/20/2024,665871,Javier Assad,1,1,4.2,3,3,3,1,0
2568,4/20/2024,621383,Tanner Banks,1,0,0.2,4,1,1,2,0
2569,4/20/2024,605130,Scott Barlow,1,0,1,0,3,1,0,0
2570,4/20/2024,657508,Mike Baumann,1,0,0.1,0,0,0,0,0
2571,4/20/2024,669622,Anthony Bender,1,0,0.2,4,0,1,3,0
2572,4/20/2024,621244,Jos\xc3\xa9 Berr\xc3\xados,1,1,6,5,6,2,0,0
2573,4/20/2024,669854,Ronel Blanco,1,1,6,5,6,3,2,1
2574,4/20/2024,621199,Matt Bowman,1,0,0.1,0,0,0,0,0
2575,4/20/2024,518489,Ryan Brasier,1,0,0.2,1,0,0,1,1
2576,4/20/2024,666745,Jhony Brito,1,0,3,1,1,0,0,0
2577,4/20/2024,676962,Ben Brown,1,0,2,2,3,0,0,0
2578,4/20/2024,669203,Corbin Burnes,1,1,5.2,4,4,1,3,1
2579,4/20/2024,676130,Jos\xc3\xa9 Butt\xc3\xb3,1,1,4.1,3,6,5,2,0
2580,4/20/2024,650893,G\xc3\xa9nesis Cabrera,1,0,0.1,1,0,1,1,0
2581,4/20/2024,666974,Yennier Cano,1,0,0.1,2,1,1,1,0
2582,4/20/2024,622491,Luis Castillo,1,1,7,2,9,1,0,0
2583,4/20/2024,612434,Miguel Castro,1,0,1,4,0,0,2,0
2584,4/20/2024,661403,Emmanuel Clase,1,0,1,1,2,0,0,0
2585,4/20/2024,664076,Garrett Cleavinger,1,0,1,0,1,0,0,0
2586,4/20/2024,641482,Nestor Cortes,1,1,7,6,9,0,0,0
2587,4/20/2024,543056,Danny Coulombe,1,0,0.2,0,0,1,1,0
2588,4/20/2024,676710,Kutter Crawford,1,1,6,7,6,3,1,0
2589,4/20/2024,676969,Brett de Geus,1,0,1,1,0,0,0,0
2590,4/20/2024,664747,Alexis D\xc3\xadaz,1,0,1,0,1,0,0,0
2591,4/20/2024,621242,Edwin D\xc3\xadaz,1,0,0.2,0,2,2,0,0
2592,4/20/2024,622554,Seranthony Dom\xc3\xadnguez,1,0,0.2,1,0,1,0,0
2593,4/20/2024,666808,Camilo Doval,1,0,1,0,3,0,0,0
2594,4/20/2024,621107,Zach Eflin,1,1,6,3,6,0,0,0
2595,4/20/2024,543135,Nathan Eovaldi,1,1,5.1,5,6,6,3,0
2596,4/20/2024,676534,Calvin Faucher,1,0,2,2,4,0,0,0
2597,4/20/2024,657571,Caleb Ferguson,1,0,1,2,2,0,1,0
2598,4/20/2024,640448,Kyle Finnegan,1,0,1,0,0,0,0,0
2599,4/20/2024,681892,Kody Funderburk,1,0,0.2,1,1,1,1,0
2600,4/20/2024,683769,Hunter Gaddis,1,0,1,0,2,1,0,0
2601,4/20/2024,606149,Giovanny Gallegos,1,0,0.2,2,2,0,1,0
2602,4/20/2024,668678,Zac Gallen,1,1,5,9,6,1,5,2
2603,4/20/2024,665620,Deivi Garc\xc3\xada,1,0,0.2,0,1,1,0,0
2604,4/20/2024,472610,Luis Garc\xc3\xada,1,0,1,1,2,0,0,0
2605,4/20/2024,676395,Robert Garcia,1,0,0,2,0,1,2,0
2606,4/20/2024,554340,Yimi Garc\xc3\xada,1,0,0.2,0,0,0,0,0
2607,4/20/2024,657585,Reed Garrett,1,0,1,0,3,0,0,0
2608,4/20/2024,592351,Jon Gray,1,0,1.2,0,4,0,0,0
2609,4/20/2024,675627,Michael Grove,1,0,0.2,1,1,0,0,0
2610,4/20/2024,669084,DL Hall,1,1,3.2,5,3,5,4,0
2611,4/20/2024,690986,Kyle Harrison,1,1,4,6,5,1,3,0
2612,4/20/2024,640451,Hunter Harvey,1,0,1,1,1,0,0,0
2613,4/20/2024,657612,Tim Hill,1,0,1,0,1,0,0,0
2614,4/20/2024,663773,Bryan Hoeing,1,0,1.1,0,1,1,0,0
2615,4/20/2024,670059,Colin Holderman,1,0,1,1,2,1,0,0
2616,4/20/2024,605280,Clay Holmes,1,0,1,1,2,0,0,0
2617,4/20/2024,641712,Dakota Hudson,1,1,4,7,1,5,4,1
2618,4/20/2024,628452,Raisel Iglesias,1,0,1,0,2,0,0,0
2619,4/20/2024,684007,Shota Imanaga,1,1,6,5,5,0,2,1
2620,4/20/2024,445276,Kenley Jansen,1,0,1,0,3,0,0,0
2621,4/20/2024,686826,Bryce Jarvis,1,0,1.1,2,2,0,0,0
2622,4/20/2024,643377,Griffin Jax,1,0,1,0,2,0,0,0
2623,4/20/2024,666204,Dany Jim\xc3\xa9nez,1,0,0.1,0,0,0,0,0
2624,4/20/2024,641729,Joe Jim\xc3\xa9nez,1,0,1,0,2,0,0,0
2625,4/20/2024,656605,Mitch Keller,1,1,6,5,4,4,4,1
2626,4/20/2024,523260,Joe Kelly,1,0,0.1,1,0,1,0,0
2627,4/20/2024,547184,Michael Kelly,1,0,1,1,2,0,0,0
2628,4/20/2024,518886,Craig Kimbrel,1,0,1,0,0,0,0,0
2629,4/20/2024,641755,Tyler Kinley,1,0,1,1,0,0,0,0
2630,4/20/2024,656638,Alex Lange,1,0,1.1,1,1,0,0,0
2631,4/20/2024,643410,Mark Leiter Jr.,1,0,0.2,2,1,0,0,0
2632,4/20/2024,608678,Dominic Leone,1,0,1,2,1,1,2,0
2633,4/20/2024,681432,Luke Little,1,0,1,1,1,1,0,0
2634,4/20/2024,605347,Jorge L\xc3\xb3pez,1,0,1.1,1,0,1,0,0
2635,4/20/2024,666200,Jes\xc3\xbas Luzardo,1,1,6,3,6,3,2,0
2636,4/20/2024,573009,Joe Mantiply,1,0,0.2,1,0,0,0,0
2637,4/20/2024,455119,Chris Martin,1,0,1,1,0,0,0,0
2638,4/20/2024,607259,Nick Martinez,1,0,3,2,2,0,0,0
2639,4/20/2024,661527,Seth Martinez,1,0,0,1,0,0,0,0
2640,4/20/2024,664208,Phil Maton,1,0,1,0,1,1,0,0
2641,4/20/2024,673513,Yuki Matsui,1,0,1,2,0,0,1,0
2642,4/20/2024,519008,T.J. McFarland,1,0,1,1,1,0,0,0
2643,4/20/2024,571945,Miles Mikolas,1,1,4.2,9,5,0,5,3
2644,4/20/2024,669062,Erik Miller,1,0,1,0,2,0,0,0
2645,4/20/2024,668338,Tyson Miller,1,0,1,0,2,0,0,0
2646,4/20/2024,571948,Hoby Milner,1,0,1.1,0,1,0,0,0
2647,4/20/2024,621345,A.J. Minter,1,0,1,1,1,0,0,0
2648,4/20/2024,683627,Anthony Molina,1,0,3,4,2,0,0,0
2649,4/20/2024,606160,Rafael Montero,1,0,1,0,1,1,0,0
2650,4/20/2024,450203,Charlie Morton,1,1,6,4,4,2,2,0
2651,4/20/2024,682610,Roddery Mu\xc3\xb1oz,1,1,5,2,7,1,2,2
2652,4/20/2024,593576,H\xc3\xa9ctor Neris,1,0,1,1,1,0,0,0
2653,4/20/2024,641927,Bailey Ober,1,1,6,2,6,1,1,0
2654,4/20/2024,595345,Steven Okert,1,0,0.1,1,0,1,1,0
2655,4/20/2024,681857,Reese Olson,1,1,5,5,4,2,2,0
2656,4/20/2024,682847,Luis Ortiz,1,0,2,0,2,2,0,0
2657,4/20/2024,669467,Andre Pallante,1,0,3,5,0,1,2,0
2658,4/20/2024,623465,Evan Phillips,1,0,1,1,2,0,0,0
2659,4/20/2024,620982,Ricardo Pinto,1,0,0.2,5,1,2,5,0
2660,4/20/2024,621363,Colin Poche,1,0,1,1,0,0,0,0
2661,4/20/2024,519151,Ryan Pressly,1,0,1,2,1,0,1,0
2662,4/20/2024,643493,Austin Pruitt,1,0,1,3,0,1,2,1
2663,4/20/2024,666142,Cole Ragans,1,1,1.2,9,4,0,7,0
2664,4/20/2024,663432,Tanner Rainey,1,0,1,2,0,0,0,0
2665,4/20/2024,598286,Nick Ramirez,1,0,1,0,0,0,0,0
2666,4/20/2024,670990,Yohan Ram\xc3\xadrez,1,0,0.1,1,0,1,2,0
2667,4/20/2024,570257,Joely Rodr\xc3\xadguez,1,0,0.2,1,1,0,1,1
2668,4/20/2024,573124,Taylor Rogers,1,0,1,0,0,0,0,0
2669,4/20/2024,643511,Tyler Rogers,1,0,1,1,1,0,0,0
2670,4/20/2024,605447,Jordan Romano,1,0,1,0,1,0,0,0
2671,4/20/2024,664350,Sixto S\xc3\xa1nchez,1,0,1,1,0,0,0,0
2672,4/20/2024,680704,Nick Sandlin,1,0,0.2,0,0,0,0,0
2673,4/20/2024,663776,Patrick Sandoval,1,1,4,6,6,5,7,1
2674,4/20/2024,663485,Cole Sands,1,0,0.2,1,1,0,0,0
2675,4/20/2024,669422,Matt Sauer,1,0,2.1,1,1,2,0,0
2676,4/20/2024,670167,John Schreiber,1,0,1,2,1,0,1,0
2677,4/20/2024,656945,Tanner Scott,1,0,1,2,1,0,0,0
2678,4/20/2024,622098,Drew Smith,1,0,0.2,1,1,2,0,0
2679,4/20/2024,647336,Michael Soroka,1,1,4.2,6,2,3,5,1
2680,4/20/2024,694813,Gavin Stone,1,1,3.1,4,1,5,2,0
2681,4/20/2024,608717,Chris Stratton,1,0,1,0,1,0,0,0
2682,4/20/2024,519326,Hunter Strickland,1,0,1.1,1,2,1,0,0
2683,4/20/2024,660761,Jos\xc3\xa9 Suarez,1,0,1.2,1,3,2,0,0
2684,4/20/2024,657024,Erik Swanson,1,0,1,3,1,0,1,0
2685,4/20/2024,668868,Zack Thompson,1,0,0.2,2,0,1,3,0
2686,4/20/2024,543859,Michael Tonkin,1,0,1,1,2,0,2,0
2687,4/20/2024,682842,Abner Uribe,1,0,1.2,0,2,2,0,0
2688,4/20/2024,681190,Randy V\xc3\xa1squez,1,1,5,5,3,1,1,1
2689,4/20/2024,685107,Anthony Veneziano,1,0,1,2,1,0,0,0
2690,4/20/2024,681911,Alex Vesia,1,0,0.2,0,0,0,0,0
2691,4/20/2024,600986,Thyago Vieira,1,0,1,1,1,1,1,0
2692,4/20/2024,680767,Victor Vodnik,1,0,1,4,0,1,3,0
2693,4/20/2024,676254,Ryan Walker,1,0,1,0,2,0,0,0
2694,4/20/2024,596133,Luke Weaver,1,0,1,0,1,0,0,0
2695,4/20/2024,607179,Jordan Weems,1,0,1,2,1,1,1,0
2696,4/20/2024,669711,Greg Weissert,1,0,0.1,0,0,0,0,0
2697,4/20/2024,666214,Joey Wentz,1,0,1.2,1,1,1,0,0
2698,4/20/2024,554430,Zack Wheeler,1,1,7.1,1,8,2,0,0
2699,4/20/2024,592866,Trevor Williams,1,1,6,3,4,0,1,0
2700,4/20/2024,669060,Bryse Wilson,1,0,1.1,0,0,0,0,0
2701,4/20/2024,622072,Alex Wood,1,1,5,8,4,1,4,1
2702,4/20/2024,642232,Ryan Yarbrough,1,0,1.1,0,0,1,2,0
2703,4/20/2024,672582,Angel Zerpa,1,0,1,1,1,1,0,0
2704,4/21/2024,640470,Adbert Alzolay,1,0,1,0,1,0,0,0
2705,4/21/2024,502624,Chase Anderson,1,0,2,0,0,0,0,0
2706,4/21/2024,687014,Nick Avila,1,0,1,2,1,0,1,0
2707,4/21/2024,621383,Tanner Banks,1,0,1.2,1,2,0,0,0
2708,4/21/2024,598264,Matt Barnes,1,0,1,1,1,0,0,0
2709,4/21/2024,605135,Chris Bassitt,1,1,5.1,6,4,3,2,1
2710,4/21/2024,670280,David Bednar,1,0,1,0,1,0,0,0
2711,4/21/2024,656222,Jalen Beeks,1,0,2,2,1,0,0,0
2712,4/21/2024,676440,Tanner Bibee,1,1,5.2,5,8,2,2,1
2713,4/21/2024,656232,Brandon Bielak,1,0,2,3,2,1,0,0
2714,4/21/2024,656234,Jake Bird,1,0,2,1,3,1,0,0
2715,4/21/2024,675989,Cody Bolton,1,0,1,1,1,0,0,0
2716,4/21/2024,592155,Cam Booser,1,0,1,2,1,0,0,0
2717,4/21/2024,621199,Matt Bowman,1,0,2,0,2,0,0,0
2718,4/21/2024,605155,Colten Brewer,1,0,0.2,0,1,2,0,0
2719,4/21/2024,686613,Hunter Brown,1,1,4,4,6,2,3,0
2720,4/21/2024,607481,Aaron Bummer,1,0,1,0,2,0,0,0
2721,4/21/2024,665795,Edward Cabrera,1,1,5,7,7,3,3,0
2722,4/21/2024,677944,Slade Cecconi,1,1,6,2,3,0,2,1
2723,4/21/2024,547973,Aroldis Chapman,1,0,1,0,3,1,0,0
2724,4/21/2024,542585,Jos\xc3\xa9 Cisnero,1,0,2,2,3,1,0,0
2725,4/21/2024,650644,Aaron Civale,1,1,4.2,8,5,5,5,0
2726,4/21/2024,661403,Emmanuel Clase,1,0,1,0,1,1,0,0
2727,4/21/2024,543056,Danny Coulombe,1,0,0.2,1,2,0,0,0
2728,4/21/2024,518585,Fernando Cruz,1,0,1,1,1,1,0,0
2729,4/21/2024,663562,Noah Davis,1,0,3,5,2,0,3,1
2730,4/21/2024,664747,Alexis D\xc3\xadaz,1,0,1,0,1,1,0,0
2731,4/21/2024,681869,Shawn Dubin,1,0,1,3,1,2,2,0
2732,4/21/2024,656412,Alex Faedo,1,0,1,2,0,1,1,1
2733,4/21/2024,676534,Calvin Faucher,1,0,1,0,1,0,0,0
2734,4/21/2024,676596,Josh Fleming,1,0,1,0,1,0,0,0
2735,4/21/2024,571670,Dylan Floro,1,0,1,0,0,0,0,0
2736,4/21/2024,665620,Deivi Garc\xc3\xada,1,0,1.1,2,0,1,1,1
2737,4/21/2024,661563,Luis Gil,1,1,5.2,2,9,3,0,0
2738,4/21/2024,656464,Kevin Ginkel,1,0,1,2,1,0,1,0
2739,4/21/2024,607192,Tyler Glasnow,1,1,8,7,10,0,0,0
2740,4/21/2024,624647,Victor Gonz\xc3\xa1lez,1,0,1,0,1,1,0,0
2741,4/21/2024,543243,Sonny Gray,1,1,6.1,5,12,1,2,0
2742,4/21/2024,676106,Emerson Hancock,1,1,6,4,4,1,1,0
2743,4/21/2024,701643,Grant Hartwig,1,0,2,1,1,2,2,1
2744,4/21/2024,543294,Kyle Hendricks,1,1,4,6,5,0,4,1
2745,4/21/2024,682120,Tim Herrin,1,0,0.2,1,0,0,0,0
2746,4/21/2024,663855,Jordan Hicks,1,1,5,1,0,4,1,0
2747,4/21/2024,663546,Sean Hjelle,1,0,2,1,0,0,0,0
2748,4/21/2024,663773,Bryan Hoeing,1,0,1,1,1,0,0,0
2749,4/21/2024,663947,Tyler Holton,1,0,2,0,1,0,0,0
2750,4/21/2024,605288,Adrian Houser,1,1,4,7,3,4,8,1
2751,4/21/2024,663542,Bryan Hudson,1,0,2.1,0,4,0,0,0
2752,4/21/2024,608344,Cole Irvin,1,1,6.2,4,2,2,0,0
2753,4/21/2024,543351,Jay Jackson,1,0,2,2,2,1,1,0
2754,4/21/2024,686826,Bryce Jarvis,1,0,1,1,0,2,0,0
2755,4/21/2024,666204,Dany Jim\xc3\xa9nez,1,0,1.1,0,2,0,0,0
2756,4/21/2024,641755,Tyler Kinley,1,0,1,0,2,0,0,0
2757,4/21/2024,669923,George Kirby,1,1,5,5,7,1,0,0
2758,4/21/2024,552640,Andrew Kittredge,1,0,0.2,1,1,0,0,0
2759,4/21/2024,656629,Michael Kopech,1,0,1,0,2,0,0,0
2760,4/21/2024,663567,Peter Lambert,1,1,3,6,5,0,6,0
2761,4/21/2024,664875,Justin Lawrence,1,0,1,1,2,0,0,0
2762,4/21/2024,673929,Jordan Leasure,1,0,1,2,0,0,1,0
2763,4/21/2024,669276,Dylan Lee,1,0,2,2,2,1,0,0
2764,4/21/2024,669461,Matthew Liberatore,1,0,1,0,0,1,0,0
2765,4/21/2024,547179,Michael Lorenzen,1,1,6,3,7,3,3,1
2766,4/21/2024,607625,Seth Lugo,1,1,5.1,9,1,1,4,2
2767,4/21/2024,628708,Yunior Marte,1,0,1,0,1,1,0,0
2768,4/21/2024,664208,Phil Maton,1,0,0.1,0,1,0,0,0
2769,4/21/2024,554431,Tyler Matzek,1,0,1,2,1,0,2,1
2770,4/21/2024,519008,T.J. McFarland,1,0,0.1,1,0,1,1,0
2771,4/21/2024,683232,Nick Mears,1,0,1,1,1,0,0,0
2772,4/21/2024,669062,Erik Miller,1,0,1,3,1,0,2,0
2773,4/21/2024,663554,Casey Mize,1,1,6,5,4,3,0,0
2774,4/21/2024,593423,Frankie Montas,1,1,0.2,0,0,1,0,0
2775,4/21/2024,662253,Andr\xc3\xa9s Mu\xc3\xb1oz,1,0,0,3,0,0,1,0
2776,4/21/2024,605397,Joe Musgrove,1,1,7,5,3,0,3,2
2777,4/21/2024,677053,Andrew Nardi,1,0,1,0,1,0,0,0
2778,4/21/2024,680897,Nick Nastrini,1,1,3,6,3,5,5,0
2779,4/21/2024,605400,Aaron Nola,1,1,8,4,7,1,2,1
2780,4/21/2024,641941,Emilio Pag\xc3\xa1n,1,0,2,1,1,0,0,0
2781,4/21/2024,680730,Mitchell Parker,1,1,7,3,8,0,0,0
2782,4/21/2024,606303,Joel Payamps,1,0,1,0,1,0,0,0
2783,4/21/2024,663878,Nate Pearson,1,0,1.1,0,1,3,2,0
2784,4/21/2024,665625,Elvis Peguero,1,0,0.2,1,0,1,0,0
2785,4/21/2024,593974,Wandy Peralta,1,0,1,0,0,0,0,0
2786,4/21/2024,527048,Mart\xc3\xadn P\xc3\xa9rez,1,1,4,6,7,4,4,0
2787,4/21/2024,615698,Cal Quantrill,1,1,6,3,4,5,0,0
2788,4/21/2024,541640,Erasmo Ram\xc3\xadrez,1,0,3,1,3,0,0,0
2789,4/21/2024,598286,Nick Ramirez,1,0,1,0,0,0,0,0
2790,4/21/2024,607067,Colin Rea,1,1,5,5,3,3,0,0
2791,4/21/2024,670950,Trevor Richards,1,0,1.1,0,1,3,0,0
2792,4/21/2024,502085,David Robertson,1,0,1.2,2,1,0,0,0
2793,4/21/2024,668941,JoJo Romero,1,0,1,0,0,0,0,0
2794,4/21/2024,656924,Ryder Ryan,1,0,2,2,2,1,0,0
2795,4/21/2024,680704,Nick Sandlin,1,0,0.2,1,1,0,0,0
2796,4/21/2024,663485,Cole Sands,1,0,1.1,1,2,0,0,0
2797,4/21/2024,642701,Dennis Santana,1,0,1,3,1,1,3,0
2798,4/21/2024,642048,Tayler Saucedo,1,0,1,0,0,1,0,0
2799,4/21/2024,656945,Tanner Scott,1,0,1,0,1,0,0,0
2800,4/21/2024,605463,Tayler Scott,1,0,1,1,0,0,1,1
2801,4/21/2024,608371,Lucas Sims,1,0,1,0,1,1,0,0
